uid,name,city,longitude,latitude,country
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
be73fd73-bc97-4818-b1cc-1baa63456bc4,Terminal Combiné Chavornay,Chavornay,6.56679,46.710899,Switzerland
67e5fea3-0b99-481f-b2fa-ab2c2595fc7b,Bertschi Rotterdam Botlek,Rotterdam,4.235152,51.899499,Netherlands
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
e74282c1-186f-43f0-a9be-06b0c3202114,Weil am Rhein Hafen,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
6ba20c6f-c6c0-47dd-983c-fa0a166a94ae,Visp,Visp,7.89046347,46.29473479,Switzerland
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
e1d851c3-cfff-404c-83c0-bcdcc02fc27b,PCC Intermodal - KV Terminal Frankfurt ,Frankfurt (Oder),14.510098,52.354551,Germany
956cc09e-ea5b-4aed-86bd-510938149a37,Brzeg Dolny,Brzeg Dolny,16.73292875,51.27936713,Poland
8cb4917e-d491-465e-8837-2a60e45ed116,Gliwice Terminal PCC,Gliwice,18.739329,50.29641,Poland
f97fb216-076b-427e-9c25-cc3d425ff074,PCC  Intermodal Kolbuszowa,Dębica,21.444503,50.068148,Poland
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
c21dab47-730a-4801-94af-dc3a07facaa2,Terminal Intermodale Brescia Scalo,Brescia,10.19967914,45.53165799,Italy
07135e5e-d7ec-43ff-a781-592c02c3b90e,Terminal transport combiné de Rennes,Rennes,-1.63399369,48.10842519,France
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
34b6050f-93aa-40c3-ba10-d6cb1dc53fdc,Rail Freight Terminal Barking,Barking,0.123417,51.528567,United Kingdom
610724ea-05ff-4f9d-9aa8-a725a1365db3,Perpignan-Roussillon,Perpignan,2.84326762,42.68105318,France
8856c3b8-3934-4ca8-b5a2-73028e64c9dc,Rostock Trimodal,Rostock,12.0984149,54.14044246,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
d1a4322e-fbb3-4b0a-95e8-f55b29edea67,GVZ-Kassel,Kassel,9.51487362,51.27795442,Germany
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
2a83d7b8-8ac6-469f-9eda-e826e459a867,Nässjö,Nässjö,14.68865883,57.68390911,Sweden
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
09018077-8e52-4f65-9d80-21ef9f13629e,Hafen Braunschweig,Braunschweig,10.478281,52.313314,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
be1030b8-f75b-4bfa-9406-ceee3893eaa9,Rail Terminal Chemelot (Geleen),Geleen,5.82846,50.9678,Netherlands
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
811ef4eb-1b80-4f17-9a69-1c9af3ebee9d,Strasbourg Port du Rhin (Cronenbourg),Strasbourg,7.7887702,48.58129185,France
c3d3e247-8d61-4832-bc5e-3505e51a4092,BILK Kombiterminál Budapest,Budapest,19.124867,47.585873,Hungary
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
b1d91ee1-762e-4eb1-b2b8-8b5cc0ba65ec,Turku Container Terminal,Turku,22.2110957,60.4410205,Finland
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
81ee82fa-82be-4ea4-a0eb-b4f178f36222,Koper CY,Koper,13.739158,45.548792,Slovenia
c3d3e247-8d61-4832-bc5e-3505e51a4092,BILK Kombiterminál Budapest,Budapest,19.124867,47.585873,Hungary
6ba20c6f-c6c0-47dd-983c-fa0a166a94ae,Visp,Visp,7.89046347,46.29473479,Switzerland
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
decc5a9c-98ce-492f-9c02-58cf1d2ed50a,Basel Multi Terminal Nord,Basel,7.5879854,47.58286196,Switzerland
94671093-4482-41a7-921c-e98caf19f8cf,CTG-AMT Genève La Praille,Carouge,6.127444,46.185844,Switzerland
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
49816f5f-8005-4383-9ccc-0703a4f6cbee,Europa Multipurpose Terminal Trieste,Trieste,13.76505911,45.63566927,Italy
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
88af222f-ffed-4cfd-9785-da120d5a427a,Terminal Intermodale Milano Smistamento,Milano,9.27926838,45.48125386,Italy
e50284e4-bfa5-4300-a100-865e5c8c5f4a,Pomézia S. Palomba,Pomézia,12.5066,41.681702,Italy
bee2524a-f8c1-4cc8-b2ad-7914c9293f50,Terminal Intermodale Maddaloni-Marcianise,Maddaloni,14.368579,41.009924,Italy
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
b7fae050-e075-4192-881c-aa9c11c60855,ECT Venlo,Venlo,6.133553,51.391527,Netherlands
53c1a7dc-7687-4c45-8908-b2f5f87a4cdf,Lutherstadt Eisleben,Lutherstadt Eisleben,11.54979104,51.51813072,Germany
9a8a90ac-7a8a-4040-8a21-a11188d8428f,Forst (Lausitz),Forst (Lausitz),14.61129069,51.71035808,Germany
01adc331-ec0b-4e6a-a118-2f9a0080f387,P&O Ferries - Dover,Dover,1.33071,51.127642,United Kingdom
a346676f-763c-43f4-8bce-2c2f2d05f7b0,VIIA Connect Le Boulou,Le Boulou,2.83048,42.5168,France
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
8990cb99-333d-40aa-bce8-02958cdbce4e,Swissterminal Frenkendorf,Frenkendorf,7.71772385,47.51474971,Switzerland
66310d8a-953a-4d61-bc63-6cf636162669,KV-Terminal Domat-Ems ,Domat/Ems,9.430589,46.828215,Switzerland
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
c0c01e5a-d4b2-4a3f-af39-fd7c8eb6123f,Bamberg Hafen Ubf,Bamberg,10.868639,49.911021,Germany
710128a5-c69c-412d-b8d5-a9cb7b6b7c12,DIT Duisburg Intermodal Terminal,Duisburg,6.749656,51.451728,Germany
dbacd4ad-a3ef-4aca-bfc7-08058fef0417,Antwerp Combinant,Antwerpen,4.346797,51.322208,Belgium
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
e80888cb-9d45-4cfe-9702-6ee9e4dcd634,Terminal Domo II,Beura-Cardezza,8.30104,46.081451,Italy
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
0b3c8b3d-e565-4b9b-aa4f-e2ad0664e1df,Kornwestheim Ubf,Kornwestheim,9.161382,48.853698,Germany
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
80861a6b-276c-47a8-9e22-b9e63ef6b2e1,Neuss Hessentor,Neuss,6.70790434,51.21377601,Germany
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
5eee2270-2ee0-49c3-9374-e3e1d9364759,Katrineholm Rail Point,Katrineholm,16.200001,58.990799,Sweden
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
67f88e0d-d326-4db4-bfbc-9e4652d6157e,Emden,Emden,7.20863,53.370701,Germany
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
8d11df75-341a-4c05-9446-2150e8be29d2,Container Terminal Herne,Herne,7.151273488998413,51.5498417502368,Germany
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
9311e3b5-2fd3-4ea3-8614-b68aab8d4657,Triport Ludwigshafen,Ludwigshafen,8.43658268,49.45842456,Germany
b8969233-1ab9-4801-a312-a7f2f4f09de5,Landshut (Bay) Hbf,Landshut,12.13603,48.54686,Germany
93e58ce5-9eef-4650-8acf-0de2684bcea5,Regensburg Ost Ubf,Regensburg,12.14504778,48.99865186,Germany
b3279d4c-6014-4334-9918-38404b0c6d02,Hannover-Linden Hafen Ubf,Hannover,9.69943,52.354127,Germany
f6599ebd-17db-40c1-91ab-bcf643a25cdb,Osnabrück Hafen Nosta,Osnabrück,8.030231,52.293409,Germany
5ae1a9d6-13bf-4816-a975-f05e052a1e1a,Ulm (Dornstadt),Dornstadt,9.973861,48.459601,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
36894d14-e370-4a16-90b6-b6a4c5bec4a3,Bonneuil,Bonneuil-sur-Marne,2.48028159,48.76106369,France
b7c22869-9379-4490-b24f-964d569d97de,Terminal des Flandres,Dunkerque,2.359264,51.032969,France
8aa6153f-33ca-4e79-a428-fa14b8e4927b,MegaHub Lehrte,Lehrte,9.97424,52.376951,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
34f028b0-a7dc-4a65-84c5-a337b36d9345,MSC Gate,Bremerhaven,8.629731,53.523107,Germany
546aa66d-e531-4cf5-9005-56021f6d5b1d,Ingolstadt-Nord,Ingolstadt,11.406551,48.784938,Germany
93e58ce5-9eef-4650-8acf-0de2684bcea5,Regensburg Ost Ubf,Regensburg,12.14504778,48.99865186,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
cc7995bd-b472-4691-94f7-b0dc40c48ab3,Giovinazzo Terminal,Giovinazzo,16.65643,41.184035,Italy
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
6d66f572-e248-456b-b96a-698fe3ead88a,Renens,Renens,6.588281,46.534883,Switzerland
b34a5456-0fe4-40bf-bc56-9d8876ea9a57,Lambach,Lambach,13.90739322,48.10090076,Austria
cc63ea31-e4a5-4c9d-9489-f5b1698c7dcb,Rail Port Arad,Curtici,21.29593992,46.3395211,Romania
be1030b8-f75b-4bfa-9406-ceee3893eaa9,Rail Terminal Chemelot (Geleen),Geleen,5.82846,50.9678,Netherlands
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
7ca9fb26-2b51-4dda-bb38-789c3b322e48,Barcelona Morrot,Barcelona,2.17313647,41.36696585,Spain
dbacd4ad-a3ef-4aca-bfc7-08058fef0417,Antwerp Combinant,Antwerpen,4.346797,51.322208,Belgium
e80888cb-9d45-4cfe-9702-6ee9e4dcd634,Terminal Domo II,Beura-Cardezza,8.30104,46.081451,Italy
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
b2881826-5e40-45f5-9ef5-e05a7fb1a17f,Marseille-Canet,Marseille,5.37228227,43.32229564,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
67e5fea3-0b99-481f-b2fa-ab2c2595fc7b,Bertschi Rotterdam Botlek,Rotterdam,4.235152,51.899499,Netherlands
137eaa3e-b5ed-4ba5-90ab-152c701c6d2b,Interporto Bologna,Bentivoglio,11.4185,44.635101,Italy
610724ea-05ff-4f9d-9aa8-a725a1365db3,Perpignan-Roussillon,Perpignan,2.84326762,42.68105318,France
f1098eea-785c-4e73-a46c-ed95d9dbfd2a,Novatrans Miramas,Miramas,5.00015,43.5835,France
16936a5a-bccb-4124-8900-cf1b3ff2730b,KREMS AN DER DONAU (Metrans),Krems,15.644369,48.406587,Austria
755858a1-ffb4-4607-9222-20c8e49c31d7,RAIL HUB Terminal Dunajská Streda,Dunajská Streda,17.631639,47.980407,Slovakia
3149a23a-d5bd-4623-b88a-a20aebfecef4,Praha-Uhříněves (Metrans),Praha,14.577683,50.039238,Czech Republic
e4ae9d32-96e5-4cd1-a914-69595935e67c,Plzen-Nýřany (Metrans),Nýřany,13.21504784,49.7255366,Czech Republic
0698fac1-007d-4ab9-a3d1-30070de4bcf4,Basel-Weil am Rhein,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
e80888cb-9d45-4cfe-9702-6ee9e4dcd634,Terminal Domo II,Beura-Cardezza,8.30104,46.081451,Italy
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
c6094854-e875-4248-81e2-082f7f5d6785,Garocentre Terminal,Houdeng-Goegnies,4.159898,50.486801,Belgium
57a3d501-9597-4867-ae95-7c06469e09ee,Terminal Singen,Singen,8.86860609,47.75917218,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
82c112f1-a54e-4d0b-8959-bc95a64189a2,Allianso Terminal Ploiesti,Ploieşti,25.93453646,44.93314953,Romania
bcafeef5-77cd-48cd-84ea-041da8a4e4ca,SOCEP Terminal de containere,Constanţa,28.65630805,44.09035537,Romania
82bcc22a-296a-4630-a1ba-8d3629fae45e,UMEX Terminal Constanta,Constanţa,28.65630805,44.09035537,Romania
a602e7e4-3424-4a4e-a4bb-7ff0717b0b77,APM Terminals Romania,Constanţa,28.65630805,44.09035537,Romania
2cf5f638-c080-4e16-99bd-d9e3eada72c6,Moerdijk Combined Cargo Terminals,Moerdijk,4.595782,51.684961,Netherlands
9f5908e9-232a-44a3-9ca6-f3c048dc0a2c,Terminal Intermodale Milano Segrate,Milano,9.27926838,45.48125386,Italy
e4a8c7be-6f5e-4cb1-bd67-2b318dce7227,Cabooter Railterminal Kaldenkirchen GmbH,Kaldenkirchen,6.201742,51.327044,Germany
19bb10e7-8101-41a2-80be-577d011fe902,Rail Hub Milano,Melzo,9.40648019,45.49658627,Italy
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
5c155c2d-d170-4a86-8fae-0bb6c01873a3,Terrabalt Terminal Liepaja,Liepaja,21.02012,56.531861,Latvia
1e06183c-fdcf-4777-af6b-d07bf7b013be,Terminal Oensingen,Oensingen,7.709183,47.283695,Switzerland
94671093-4482-41a7-921c-e98caf19f8cf,CTG-AMT Genève La Praille,Carouge,6.127444,46.185844,Switzerland
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
e50284e4-bfa5-4300-a100-865e5c8c5f4a,Pomézia S. Palomba,Pomézia,12.5066,41.681702,Italy
811ef4eb-1b80-4f17-9a69-1c9af3ebee9d,Strasbourg Port du Rhin (Cronenbourg),Strasbourg,7.7887702,48.58129185,France
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
710128a5-c69c-412d-b8d5-a9cb7b6b7c12,DIT Duisburg Intermodal Terminal,Duisburg,6.749656,51.451728,Germany
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
8f67710e-516a-491c-a558-9ef1827dff96,Terminal Intermodale Bari Ferruccio,Bari,16.81531012,41.12723536,Italy
febed20e-9e9f-40dd-9045-3c5def223f37,Terminal Intermodal Bettembourg,Bettembourg,6.097363829612732,49.50883478193814,Luxembourg
a346676f-763c-43f4-8bce-2c2f2d05f7b0,VIIA Connect Le Boulou,Le Boulou,2.83048,42.5168,France
16a93e1e-a9bc-4a73-a9f9-1d99be67376a,Wuppertal-Langerfeld,Wuppertal,7.24939942,51.28144251,Germany
0698fac1-007d-4ab9-a3d1-30070de4bcf4,Basel-Weil am Rhein,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
52994eb8-f000-4d5c-be55-66c57a4a40fd,D3T Duisburg Trimodal Terminal,Duisburg,6.749656,51.451728,Germany
4a082b72-f5d1-4b27-800d-6d8d4fe68630,CSP Zeebrugge Terminal,Zeebrugge,3.1833744,51.33963386,Belgium
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
d1a4322e-fbb3-4b0a-95e8-f55b29edea67,GVZ-Kassel,Kassel,9.51487362,51.27795442,Germany
82c112f1-a54e-4d0b-8959-bc95a64189a2,Allianso Terminal Ploiesti,Ploieşti,25.93453646,44.93314953,Romania
c3d3e247-8d61-4832-bc5e-3505e51a4092,BILK Kombiterminál Budapest,Budapest,19.124867,47.585873,Hungary
d395d626-4743-4ba7-a7b9-08995b10694f,Interporto Campano,Nola,14.5277,40.922699,Italy
9f5908e9-232a-44a3-9ca6-f3c048dc0a2c,Terminal Intermodale Milano Segrate,Milano,9.27926838,45.48125386,Italy
0698fac1-007d-4ab9-a3d1-30070de4bcf4,Basel-Weil am Rhein,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
eefd14a6-9896-471e-b43f-c1e829ee363e,Älmhult Kombi Terminal,Älmhult,14.125542640686035,56.523243721553555,Sweden
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
33296a99-6ec6-4ebe-b581-33314e67b9bd,Wels Verschiebebahnhof,Wels,14.07252073,48.18853199,Austria
5ae83aaf-5d96-4d29-b2fe-38ee48fb8468,Tiroler Straßen/Schienen Umschlag,Hall in Tirol,11.47450089,47.27435567,Austria
81ffec76-0e21-4c54-b99d-874b1638a70e,Bludenz Containerdienst Hämmerle,Bludenz,9.8033452,47.1611823,Austria
49c916e8-5b88-4d87-818d-843bb3ccd985,Wolfurt CCT,Wolfurt,9.72975612,47.45912151,Austria
57a3d501-9597-4867-ae95-7c06469e09ee,Terminal Singen,Singen,8.86860609,47.75917218,Germany
c21dab47-730a-4801-94af-dc3a07facaa2,Terminal Intermodale Brescia Scalo,Brescia,10.19967914,45.53165799,Italy
1e06183c-fdcf-4777-af6b-d07bf7b013be,Terminal Oensingen,Oensingen,7.709183,47.283695,Switzerland
94671093-4482-41a7-921c-e98caf19f8cf,CTG-AMT Genève La Praille,Carouge,6.127444,46.185844,Switzerland
1332addd-51f9-4e3b-9d15-84c23a4957a0,Hourcade,Bordeaux (Bègles),-0.54610848,44.79311215,France
3497ba78-6085-4c88-8b9f-64be592152a4,Lille Conteneurs terminal,Lille,2.97770262,50.45376075,France
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
2439a9d5-b51e-4df4-b79a-63644b1cf7bc,Madrid Abroñigal,Madrid,-3.6745593,40.39013132,Spain
40fb49ad-88d8-4da4-b111-620527fc2d22,Silla Mercancias,Silla,-0.41608572,39.36341022,Spain
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
b2881826-5e40-45f5-9ef5-e05a7fb1a17f,Marseille-Canet,Marseille,5.37228227,43.32229564,France
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
3497ba78-6085-4c88-8b9f-64be592152a4,Lille Conteneurs terminal,Lille,2.97770262,50.45376075,France
19bb10e7-8101-41a2-80be-577d011fe902,Rail Hub Milano,Melzo,9.40648019,45.49658627,Italy
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
446aa403-e959-45a7-930e-42113290b84b,Berlin Westhafen,Berlin,13.333588242530823,52.53688516772091,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
d7726a48-5068-4d49-93b3-14454ae241c6,Magdeburg Hansehafen,Magdeburg,11.68241501,52.19881549,Germany
